###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
3395	1450.64025879	-2144.40405273	-8194	51249	11.4747619629
3396	1450.64025879	-2144.40405273	-8194	51249	11.4747619629
3397	1453.0526123	-2139.82885742	-5594	51272	11.4747619629
3398	1453.0526123	-2139.82885742	-5594	51294	11.4747619629
3399	1455.36523438	-2135.45532227	-3107	51294	11.4747619629
3400	1455.36523438	-2135.45532227	-733	51315	11.2554998398
3401	1457.57751465	-2131.28295898	-733	51315	11.2554998398
3402	1459.77844238	-2127.10473633	1596	51336	11.2554998398
3403	1459.77844238	-2127.10473633	1596	51357	11.2554998398
3404	1461.98400879	-2122.92895508	3925	51357	11.2554998398
3405	1464.19421387	-2118.75561523	6254	51378	11.2554998398
3406	1464.19421387	-2118.75561523	8583	51399	11.2554998398
3407	1466.40905762	-2110.61474609	10801	51419	11.2554998398
3408	1470.53417969	-2106.84521484	12908	51438	11.2554998398
3409	1470.53417969	-2106.84521484	15015	51457	11.2554998398
3410	1472.54968262	-2103.07763672	15015	51457	11.2554998398
3411	1474.56896973	-2099.31225586	17122	51476	11.036236763
3412	1476.57751465	-2095.54101562	19189	51495	11.036236763
3413	1480.39306641	-2088.40087891	25063	51549	10.811753273
3414	1484.10217285	-2081.45874023	28794	51584	10.811753273
3415	1487.91577148	-2070.94067383	32489	51619	10.5924901962
3416	1493.3013916	-2064.19165039	-29495	51653	10.3732280731
3417	1493.3013916	-2060.8125	-27756	51670	10.1487436295
3418	1496.86682129	-2057.42797852	-24452	51703	9.92948055267
3419	1498.54211426	-2051.05419922	-22884	51736	9.49095535278
3420	1503.71582031	-2044.26049805	-19662	51753	9.26647090912
3421	1505.45385742	-2040.85546875	-18107	51770	9.26647090912
3422	1507.19445801	-2037.45166016	-16552	51787	9.04720878601
3423	1508.92443848	-2034.04248047	-15033	51804	8.60346221924
3424	1510.63037109	-2027.20117188	-12143	51838	8.164935112
3425	1512.33862305	-2023.76916504	-10771	51855	7.94567251205
3426	1514.02294922	-2023.76916504	-9436	51872	7.72118902206
3427	1515.69628906	-2020.33190918	-8062	51890	7.50192642212
3428	1517.45617676	-2016.68664551	-6801	51907	7.28266334534
3429	1519.10717773	-2013.23852539	-5504	51925	6.83891677856
3430	1520.84350586	-2009.58203125	-5504	51925	6.83891677856
3431	1522.55358887	-2005.91320801	-4286	51943	6.61965417862
3432	1522.55358887	-2002.44287109	-3172	51960	6.40039110184
3433	1524.15722656	-2002.44287109	-3172	51960	6.40039110184
3434	1525.84313965	-1998.76281738	-2032	51978	6.17590761185
3435	1527.60974121	-1994.87231445	-871	51997	5.95664453506
3436	1529.27111816	-1991.18103027	190	52015	5.73738098145
3437	1530.92004395	-1987.48425293	1212	52033	5.29363489151
3438	1532.63220215	-1983.56958008	2208	52052	5.07437181473
3439	1534.24169922	-1979.85546875	3113	52070	4.85510873795
3440	1534.24169922	-1979.85546875	4075	52090	4.41136264801
3441	1536.01611328	-1975.72265625	4862	52108	3.97283625603
3442	1537.58557129	-1971.99145508	5610	52127	3.74835276604
3443	1540.82727051	-1964.0847168	6316	52146	3.52908992767
3444	1540.82727051	-1960.12280273	6981	52165	3.30982708931
3445	1542.42712402	-1960.12280273	7604	52184	2.86608052254
3446	1544.01293945	-1956.15527344	8144	52203	2.64681744576
3447	1545.5690918	-1952.17602539	8144	52203	2.64681744576
3448	1547.19213867	-1943.99108887	9126	52242	2.20307087898
3449	1548.71960449	-1943.99108887	9541	52261	2.20307087898
3450	1550.23217773	-1939.99511719	9541	52261	1.98380792141
3451	1551.96691895	-1935.36181641	9974	52283	1.76454496384
3452	1553.45031738	-1931.3548584	10306	52302	1.54006147385
3453	1554.99597168	-1927.13110352	10611	52322	1.10153543949
3454	1556.52587891	-1922.9017334	10873	52363	1.10153543949
3455	1558.11584473	-1918.45495605	11102	52363	1.10153543949
3456	1559.70629883	-1914.00830078	11331	52405	0.882272481918
3457	1561.2800293	-1909.55578613	11515	52425	0.657788932323
3458	1562.7791748	-1905.31542969	11690	52446	0.657788932323
3459	1564.33618164	-1900.85693359	11827	52446	0.657788932323
3460	1565.89343262	-1896.39855957	11964	52467	0.438525944948
3461	1565.89343262	-1891.72180176	12060	52489	0.438525944948
3462	1567.50720215	-1891.72180176	12060	52511	0.438525944948
3463	1569.12121582	-1887.04504395	12156	52511	0.438525944948
3464	1570.73535156	-1882.3684082	12252	52533	0.219262972474
3465	1572.33178711	-1877.68566895	12300	52555	0.219262972474
3466	1573.85571289	-1873.21582031	12346	52576	0.219262972474
3467	1575.59741211	-1868.10742188	12398	52600	0.0
3468	1575.59741211	-1868.10742188	12398	52623	0.0
3469	1577.24780273	-1863.20556641	12398	52623	0.0
3470	1578.82653809	-1858.5168457	12398	52667	0.0
3471	1580.40527344	-1848.92626953	12398	52690	0.0
3472	1582.05566406	-1844.23754883	12398	52712	-0.438525944948
3473	1585.24707031	-1839.32312012	12298	52735	-0.438525944948
3474	1585.24707031	-1834.40856934	12198	52758	-0.657788932323
3475	1586.85949707	-1834.40856934	12048	52781	-0.882272481918
3476	1588.45275879	-1829.48779297	12048	52805	-1.10153543949
3477	1591.64855957	-1814.47961426	11336	52851	-1.32079851627
3478	1594.80236816	-1809.32519531	11022	52875	-1.54006147385
3479	1596.38220215	-1804.16442871	10655	52899	-1.54006147385
3480	1597.89538574	-1799.21850586	10304	52922	-1.98380792141
3481	1599.51794434	-1793.83569336	9867	52947	-1.98380792141
3482	1601.0546875	-1788.6619873	9395	52971	-2.20307087898
3483	1602.5703125	-1783.48205566	8871	52995	-2.42755436897
3484	1602.5703125	-1783.48205566	8293	53019	-2.42755436897
3485	1604.06420898	-1778.29577637	8293	53019	-2.42755436897
3486	1605.55664062	-1773.10913086	7715	53043	-2.64681744576
3487	1607.15002441	-1767.48352051	7033	53069	-2.86608052254
3488	1608.59936523	-1762.28466797	6351	53093	-3.0853433609
3489	1608.59936523	-1762.28466797	5586	53118	-3.30982708931
3490	1610.08630371	-1756.86291504	5586	53118	-3.30982708931
3491	1611.60839844	-1751.21765137	4733	53144	-3.52908992767
3492	1611.60839844	-1751.21765137	3824	53170	-3.52908992767
3493	1613.10632324	-1745.56591797	3824	53170	-3.52908992767
3494	1614.60180664	-1739.91357422	2915	53196	-3.74835276604
3495	1614.60180664	-1734.25476074	1949	53222	-3.97283625603
3496	1616.07312012	-1734.25476074	925	53248	-3.97283625603
3497	1617.51940918	-1728.58959961	925	53274	-4.19209957123
3498	1618.9630127	-1722.92370605	-1179	53300	-4.41136264801
3499	1620.38195801	-1711.3548584	-2359	53327	-4.63062524796
3500	1621.82958984	-1711.3548584	-3598	53354	-4.85510873795
3501	1624.64599609	-1699.54248047	-4896	53381	-5.07437181473
3502	1624.64599609	-1699.54248047	-6253	53408	-5.29363489151
3503	1626.0144043	-1687.70532227	-7668	53435	-5.29363489151
3504	1627.3560791	-1687.70532227	-7668	53465	-5.29363489151
3505	1628.84191895	-1681.12451172	-9241	53492	-5.5181183815
3506	1630.15185547	-1675.19567871	-10716	53519	-5.5181183815
3507	1631.45751953	-1669.26599121	-12191	53519	-5.73738098145
3508	1634.05749512	-1650.57116699	-17084	53632	-6.17590761185
3509	1636.73010254	-1644.40759277	-18735	53660	-6.17590761185
3510	1637.98925781	-1638.23815918	-20447	53660	-6.17590761185
3511	1639.24328613	-1632.06762695	-22159	53688	-6.17590761185
3512	1640.53674316	-1625.67565918	-23932	53717	-6.40039110184
3513	1643.09985352	-1612.65759277	-27669	53776	-6.40039110184
3514	1644.30822754	-1606.47802734	-29443	53804	-6.40039110184
3515	1645.51147461	-1600.29736328	-31217	53832	-6.61965417862
3516	1646.76904297	-1593.66918945	30520	53890	-6.61965417862
3517	1649.14160156	-1581.0723877	28620	53919	-6.61965417862
3518	1650.2989502	-1574.88293457	26786	53947	-6.61965417862
3519	1651.49182129	-1568.47143555	24886	53976	-6.61965417862
3520	1652.67883301	-1562.05883789	20956	54035	-6.83891677856
3521	1653.875	-1549.22143555	19061	54063	-6.83891677856
3522	1656.13024902	-1542.80114746	17099	54092	-7.06340026855
3523	1656.13024902	-1542.80114746	17099	54120	-7.06340026855
3524	1657.2052002	-1536.59692383	15143	54149	-7.06340026855
3525	1658.31225586	-1530.17004395	13117	54177	-7.06340026855
3526	1659.37536621	-1523.96374512	11161	54177	-7.06340026855
3527	1660.43273926	-1517.75646973	9205	54205	-7.28266334534
3528	1660.43273926	-1517.75646973	7116	54234	-7.28266334534
3529	1661.49682617	-1511.32226562	7116	54262	-7.28266334534
3530	1662.51818848	-1505.10900879	5099	54262	-7.28266334534
3531	1662.51818848	-1498.89477539	3082	54290	-7.50192642212
3532	1663.53369141	-1498.89477539	3082	54319	-7.50192642212
3533	1664.55419922	-1492.45361328	-1220	54348	-7.50192642212
3534	1665.56811523	-1486.01135254	-3297	54376	-7.72118902206
3535	1666.54089355	-1479.7902832	-5358	54403	-7.72118902206
3536	1667.45007324	-1473.7869873	-7572	54432	-7.94567251205
3537	1668.4197998	-1461.55175781	-9614	54458	-7.94567251205
3538	1669.26086426	-1461.55175781	31250	54757	-8.82794570923
3539	1678.59399414	-1390.20080566	29419	54778	-9.04720878601
3540	1679.16955566	-1385.06066895	27364	54801	-9.04720878601
3541	1679.7154541	-1380.14355469	23611	54843	-9.04720878601
3542	1680.20788574	-1371.20202637	21824	54863	-9.04720878601
3543	1681.18139648	-1366.73059082	20037	54883	-9.04720878601
3544	1681.18139648	-1362.03515625	18161	54904	-9.04720878601
3545	1681.6862793	-1358.01013184	16553	54922	-9.04720878601
3546	1682.1159668	-1358.01013184	16553	54941	-9.04720878601
3547	1682.56604004	-1353.76123047	14855	54941	-9.04720878601
3548	1682.98937988	-1349.7355957	13247	54959	-9.04720878601
3549	1683.40966797	-1345.70959473	11639	54977	-9.04720878601
3550	1683.82678223	-1341.68334961	10031	54995	-9.04720878601
3551	1684.21801758	-1337.88049316	8512	55012	-9.04720878601
3552	1684.21801758	-1334.07727051	6993	55029	-9.04720878601
3553	1684.60644531	-1334.07727051	5563	55045	-9.04720878601
3554	1684.96960449	-1330.49755859	5563	55045	-9.04720878601
3555	1685.33032227	-1326.91760254	4133	55061	-9.04720878601
3556	1685.68859863	-1323.33740234	2703	55077	-9.04720878601
3557	1686.02233887	-1319.98071289	1363	55092	-8.82794570923
3558	1686.36682129	-1316.62512207	55	55107	-8.82794570923
3559	1686.70922852	-1313.26928711	-1253	55122	-8.60346221924
3560	1686.70922852	-1310.13830566	-2443	55136	-8.38419914246
3561	1687.03930664	-1310.13830566	-2443	55136	-8.38419914246
3562	1687.40380859	-1306.78479004	-3686	55164	-8.164935112
3563	1687.71826172	-1300.74938965	-5893	55178	-8.164935112
3564	1688.06713867	-1300.74938965	-5893	55191	-7.94567251205
3565	1688.38964844	-1297.84375	-6942	55204	-7.94567251205
3566	1688.72192383	-1294.93920898	-7963	55204	-7.72118902206
3567	1689.06420898	-1292.03588867	-8955	55217	-7.72118902206
3568	1689.06420898	-1292.03588867	-8955	55229	-7.50192642212
3569	1689.37890625	-1289.35571289	-10835	55242	-7.50192642212
3570	1689.72961426	-1286.45336914	-10835	55242	-7.50192642212
3571	1690.07897949	-1283.55090332	-11799	55255	-7.28266334534
3572	1690.43823242	-1280.6496582	-12735	55268	-7.28266334534
3573	1690.76867676	-1277.97143555	-13599	55280	-7.06340026855
3574	1691.13647461	-1275.07116699	-14507	55293	-6.83891677856
3575	1691.13647461	-1272.39526367	-15319	55305	-6.83891677856
3576	1691.48547363	-1269.71923828	-16131	55317	-6.61965417862
3577	1691.83349609	-1266.8215332	-16983	55330	-6.40039110184
3578	1692.22033691	-1266.8215332	-16983	55343	-6.17590761185
3579	1692.6171875	-1263.9251709	-17806	55343	-6.17590761185
3580	1693.02429199	-1261.03015137	-18601	55356	-5.95664453506
3581	1693.40942383	-1258.35925293	-19309	55381	-5.73738098145
3582	1693.83666992	-1255.46716309	-20047	55381	-5.73738098145
3583	1694.26293945	-1252.57495117	-20785	55394	-5.5181183815
3584	1694.73266602	-1249.46191406	-21550	55408	-5.5181183815
3585	1695.20129395	-1246.34863281	-22315	55422	-5.29363489151
3586	1695.68103027	-1243.23706055	-23049	55436	-5.29363489151
3587	1696.12561035	-1240.34765625	-23730	55449	-5.07437181473
3588	1696.58032227	-1237.45983887	-24383	55462	-5.07437181473
3589	1696.58032227	-1234.34960938	-25087	55476	-4.85510873795
3590	1697.06896973	-1234.34960938	-25087	55491	-4.85510873795
3591	1697.60412598	-1231.01916504	-26481	55505	-4.85510873795
3592	1698.10253906	-1227.91052246	-26481	55505	-4.85510873795
3593	1698.59997559	-1224.80175781	-27154	55519	-4.63062524796
3594	1698.59997559	-1224.80175781	-27154	55534	-4.63062524796
3595	1699.14489746	-1221.47290039	-27842	55534	-4.63062524796
3596	1699.6887207	-1218.14379883	-28530	55549	-4.41136264801
3597	1699.6887207	-1218.14379883	-29186	55564	-4.41136264801
3598	1700.2442627	-1214.81665039	-29186	55579	-4.19209957123
3599	1700.79882812	-1211.48937988	-29842	55579	-4.19209957123
3600	1701.40270996	-1207.94238281	-30507	55595	-4.19209957123
3601	1701.40270996	-1207.94238281	-30507	55610	-3.97283625603
3602	1702.54492188	-1201.29333496	-31721	55625	-3.97283625603
3603	1702.54492188	-1201.29333496	-31721	55641	-3.74835276604
3604	1703.15930176	-1197.74804688	-32351	55641	-3.74835276604
3605	1703.74743652	-1194.42651367	32628	55656	-3.74835276604
3606	1704.3737793	-1190.88330078	32034	55672	-3.74835276604
3607	1704.3737793	-1190.88330078	31477	55687	-3.52908992767
3608	1704.96008301	-1187.56140137	31477	55687	-3.52908992767
3609	1705.63793945	-1183.7989502	30882	55704	-3.52908992767
3610	1705.63793945	-1180.25769043	30322	55720	-3.30982708931
3611	1706.27490234	-1180.25769043	29797	55736	-3.30982708931
3612	1706.92456055	-1176.71875	29797	55736	-3.30982708931
3613	1707.57336426	-1173.1796875	29272	55752	-3.0853433609
3614	1708.27648926	-1169.421875	28752	55769	-3.0853433609
3615	1708.27648926	-1165.44287109	28202	55787	-2.86608052254
3616	1718.64648438	-1118.29309082	23676	56059	0.0
3617	1721.55517578	-1105.57849121	23465	56078	0.0
3618	1722.55541992	-1101.42443848	23465	56098	0.0
3619	1723.60839844	-1097.05175781	23465	56117	0.219262972474
3620	1729.58447266	-1072.58435059	23667	56210	1.32079851627
3621	1730.77905273	-1063.6685791	24158	56251	1.54006147385
3622	1731.93395996	-1059.10925293	24479	56272	1.54006147385
3623	1733.16467285	-1059.10925293	24784	56292	1.76454496384
3624	1734.33752441	-1050.21313477	25151	56313	1.98380792141
3625	1736.97692871	-1045.23095703	25603	56336	2.20307087898
3626	1738.26379395	-1040.68713379	26062	56357	2.42755436897
3627	1738.26379395	-1036.14880371	26567	56378	2.42755436897
3628	1739.56958008	-1036.14880371	27096	56400	2.64681744576
3629	1740.9387207	-1026.86193848	27647	56421	2.86608052254
3630	1742.26416016	-1026.86193848	28272	56443	3.0853433609
3631	1743.67236328	-1017.38232422	28945	56465	3.30982708931
3632	1746.54821777	-1012.65161133	29667	56487	3.52908992767
3633	1746.54821777	-1007.92700195	30436	56509	3.74835276604
3634	1749.50366211	-1003.20861816	31253	56531	3.97283625603
3635	1751.14904785	-998.06842041	32198	56555	4.19209957123
3636	1752.74694824	-993.149169922	-32383	56578	4.41136264801
3637	1754.29553223	-988.450439453	-31422	56600	4.63062524796
3638	1756.00720215	-983.33190918	-30321	56624	4.85510873795
3639	1757.66931152	-978.434020996	-28009	56671	5.29363489151
3640	1759.42626953	-968.447814941	-26803	56694	5.5181183815
3641	1761.13146973	-968.447814941	-26803	56694	5.5181183815
3642	1762.85876465	-963.572509766	-25546	56717	5.73738098145
3643	1764.68383789	-958.493347168	-24183	56741	5.95664453506
3644	1764.68383789	-953.633666992	-22827	56764	6.17590761185
3645	1766.45471191	-953.633666992	-21421	56787	6.61965417862
3646	1768.24743652	-948.781982422	-21421	56787	6.61965417862
3647	1770.16101074	-943.735473633	-19849	56811	6.61965417862
3648	1771.99829102	-938.900512695	-18342	56834	7.06340026855
3649	1771.99829102	-933.871948242	-16665	56858	7.28266334534
3650	1775.85925293	-929.061584473	-15008	56905	7.72118902206
3651	1779.89648438	-919.05078125	-11396	56929	7.94567251205
3652	1781.8651123	-914.267822266	-9589	56952	8.164935112
3653	1783.85632324	-909.49420166	-7733	56975	8.38419914246
3654	1785.95788574	-904.523010254	-5745	56999	8.60346221924
3655	1785.95788574	-904.523010254	-5745	57023	8.82794570923
3656	1788.08325195	-899.561950684	-3705	57046	9.26647090912
3657	1790.14318848	-894.817626953	-1699	57070	9.49095535278
3658	1792.33569336	-889.885864258	497	57070	9.49095535278
3659	1792.33569336	-885.375	2558	57092	9.71021747589
3660	1796.51489258	-880.669494629	4762	57115	9.92948055267
3661	1798.59057617	-876.178649902	6918	57137	10.1487436295
3662	1800.87939453	-871.29083252	9321	57161	10.3732280731
3663	1803.09631348	-866.617797852	11674	57184	10.5924901962
3664	1803.09631348	-866.617797852	11674	57184	10.5924901962
3665	1805.2388916	-862.158447266	13972	57206	10.811753273
3666	1805.2388916	-862.158447266	13972	57206	10.811753273
3667	1807.5020752	-857.507629395	16423	57229	11.2554998398
3668	1807.5020752	-857.507629395	16423	57252	11.2554998398
3669	1809.80688477	-852.877258301	18974	57252	11.2554998398
3670	1812.01660156	-848.450805664	21414	57274	11.4747619629
3671	1814.24853516	-844.035461426	23901	57296	11.6940259933
3672	1814.24853516	-839.831481934	26319	57317	11.9185085297
3673	1816.39990234	-835.438964844	28901	57339	12.1377725601
3674	1818.6763916	-835.438964844	31410	57360	12.3570356369
3675	1822.9798584	-827.284790039	-31694	57380	12.5815191269
3676	1825.10949707	-823.323303223	-29219	57400	12.5815191269
3677	1827.24377441	-819.364379883	-26744	57420	12.8007822037
3678	1829.29003906	-815.613525391	-24352	57439	13.0200443268
3679	1831.46386719	-811.676147461	-21792	57459	13.2393083572
3680	1833.65771484	-807.749816895	-19189	57479	13.4637908936
3681	1835.64990234	-804.226196289	-16808	57497	13.4637908936
3682	1837.64611816	-800.704833984	-14427	57515	13.6830539703
3683	1837.64611816	-797.19342041	-12008	57533	13.9023170471
3684	1839.65991211	-797.19342041	-9551	57551	14.1268005371
3685	1841.69116211	-793.692138672	-7193	57568	14.3460636139
3686	1843.6262207	-790.395080566	-7193	57568	14.3460636139
3687	1845.46264648	-787.30090332	-4940	57584	14.3460636139
3688	1847.30236816	-784.208740234	-2687	57600	14.5653266907
3689	1847.30236816	-781.125671387	-401	57616	14.7845897675
3690	1850.91040039	-778.243774414	1774	57631	15.0090732574
3691	1850.91040039	-778.243774414	1774	57631	15.2283363342
3692	1852.67773438	-775.370605469	3981	57646	15.2283363342
3693	1854.34020996	-772.696960449	6070	57660	15.4475984573
3694	1856.13549805	-769.841125488	8340	57736	15.6668624878
3695	1863.53210449	-758.288391113	17700	57736	16.5543556213
3696	1865.2734375	-755.665405273	19967	57750	16.9928817749
3697	1866.91137695	-753.24395752	22126	57763	16.9928817749
3698	1868.55187988	-750.824157715	24285	57776	17.4366283417
3699	1870.21362305	-748.418884277	26498	57789	17.6558914185
3700	1870.21362305	-746.021789551	28738	57802	17.6558914185
3701	1871.88708496	-746.021789551	30978	57815	17.8751525879
3702	1873.56311035	-741.239440918	-32291	57828	18.0996379852
3703	1875.25085449	-738.860900879	-29996	57841	18.3188991547
3704	1878.6619873	-736.490783691	-27674	57854	18.5381641388
3705	1878.6619873	-734.310668945	-25506	57866	18.5381641388
3706	1880.25244141	-734.310668945	-25506	57866	18.7574253082
3707	1881.97802734	-731.950805664	-23158	57879	18.7574253082
3708	1883.5814209	-729.780273438	-20965	57891	18.7574253082
3709	1885.32116699	-727.430786133	-18590	57904	18.9819107056
3710	1886.93786621	-725.270080566	-16372	57916	18.9819107056
3711	1888.5567627	-723.111083984	-14154	57928	18.9819107056
3712	1888.5567627	-723.111083984	-14154	57941	18.9819107056
3713	1890.31335449	-720.774169922	-11751	57941	18.9819107056
3714	1892.07250977	-718.43927002	-9348	57954	19.201171875
3715	1893.84338379	-716.11315918	-6919	57967	19.201171875
3716	1895.48034668	-713.967712402	-4677	57979	19.201171875
3717	1895.48034668	-711.824035645	-2435	57991	19.201171875
3718	1897.11950684	-711.824035645	-2435	58004	19.201171875
3719	1898.89794922	-709.50378418	-6	58004	19.201171875
3720	1900.67907715	-707.18560791	2423	58017	19.201171875
3721	1902.46289062	-702.555480957	7281	58043	19.201171875
3722	1905.90075684	-700.421203613	9523	58069	19.201171875
3723	1909.76330566	-695.448425293	14755	58083	19.201171875
3724	1911.56079102	-693.142822266	17184	58096	19.201171875
3725	1911.56079102	-693.142822266	19613	58109	19.201171875
3726	1913.36096191	-688.361022949	22229	58123	19.201171875
3727	1915.3026123	-686.061828613	24658	58136	19.201171875
3728	1917.10827637	-683.588195801	27274	58150	19.201171875
3729	1919.0559082	-681.293395996	29703	58163	19.201171875
3730	1920.86706543	-681.293395996	29703	58163	19.201171875
3731	1922.82067871	-678.824462891	32319	58191	19.201171875
3732	1924.77734375	-676.357971191	-30601	58191	19.201171875
3733	1926.87731934	-673.718139648	-27798	58206	19.201171875
3734	1928.84033203	-671.256713867	-25182	58220	19.201171875
3735	1930.94714355	-668.622314453	-22379	58235	19.201171875
3736	1933.19836426	-665.815490723	-19389	58251	19.201171875
3737	1935.17126465	-663.361999512	-16773	58282	19.201171875
3738	1937.57141113	-660.386352539	-13596	58282	19.201171875
3739	1939.69274902	-657.76361084	-7803	58313	19.201171875
3740	1941.95947266	-654.969238281	-4626	58330	19.201171875
3741	1944.37231445	-652.00390625	-4626	58330	19.201171875
3742	1946.78967285	-649.042236328	-1449	58347	19.201171875
3743	1949.06884766	-646.257995605	1541	58363	19.201171875
3744	1951.35192871	-643.477050781	4531	58379	19.201171875
3745	1954.06872559	-640.179260254	8082	58398	19.201171875
3746	1954.06872559	-636.886047363	11633	58417	19.201171875
3747	1956.79101562	-636.886047363	11633	58417	19.201171875
3748	1959.23120117	-633.94317627	14810	58434	19.201171875
3749	1959.23120117	-630.486083984	18547	58454	19.201171875
3750	1962.10827637	-630.486083984	18547	58454	19.201171875
3751	1964.99145508	-627.034179688	22284	58474	19.201171875
3752	1967.59130859	-623.93157959	25648	58492	19.201171875
3753	1970.48620605	-620.489440918	29385	58512	19.201171875
3754	1970.48620605	-616.880859375	-32227	58533	19.201171875
3755	1973.53259277	-616.880859375	-32227	58533	19.201171875
3756	1976.29431152	-613.620666504	-28676	58552	19.201171875
3757	1976.29431152	-609.851928711	-24565	58574	19.201171875
3758	1979.49951172	-606.089477539	-20454	58596	19.201171875
3759	1982.7121582	-606.089477539	-20454	58596	19.201171875
3760	1985.78540039	-602.503845215	-16530	58617	19.201171875
3761	1989.0123291	-598.75378418	-12419	58639	19.201171875
3762	1989.0123291	-594.840148926	-8121	58662	19.201171875
3763	1992.39404297	-594.840148926	-8121	58685	19.201171875
3764	1995.78369141	-590.93347168	-3823	58685	19.201171875
3765	1999.32946777	-586.864501953	662	58733	19.201171875
3766	2002.88391113	-582.803100586	5147	58733	19.201171875
3767	2006.29821777	-578.91796875	9445	58756	19.201171875
3768	2010.0189209	-574.70324707	14117	58781	19.201171875
3769	2010.0189209	-574.70324707	14117	58806	19.201171875
3770	2013.74890137	-570.496826172	18789	58806	19.201171875
3771	2017.48828125	-566.298706055	23461	58831	19.201171875
3772	2021.08666992	-544.002319336	-17034	58965	19.201171875
3773	2037.75939941	-544.002319336	-17034	58991	19.201171875
3774	2041.71020508	-539.692199707	-12175	59017	19.201171875
3775	2045.67102051	-535.391235352	-7316	59017	19.201171875
3776	2049.79492188	-530.934753418	-2270	59044	19.201171875
3777	2053.92944336	-526.488220215	2776	59071	19.201171875
3778	2053.92944336	-526.488220215	2776	59098	19.201171875
3779	2058.07470703	-522.051635742	7822	59098	19.201171875
3780	2062.38500977	-517.461486816	13054	59155	19.201171875
3781	2066.86157227	-512.718933105	18473	59155	19.201171875
3782	2071.19506836	-508.150726318	23705	59183	19.4204349518
3783	2075.55761719	-503.610107422	28995	59211	19.4204349518
3784	2075.55761719	-498.7578125	-30873	59241	19.4204349518
3785	2080.24487305	-498.7578125	-25583	59269	19.4204349518
3786	2084.63085938	-494.24005127	-25583	59299	19.6449184418
3787	2089.34326172	-489.412322998	-19915	59328	19.6449184418
3788	2093.92919922	-484.775482178	-14375	59357	19.8641815186
3789	2098.52734375	-480.150787354	-2850	59388	19.8641815186
3790	2103.47558594	-475.240081787	-2850	59388	19.8641815186
3791	2108.59814453	-470.186035156	3328	59420	20.0834445953
3792	2113.43188477	-465.479766846	9181	59450	20.0834445953
3793	2118.27880859	-460.787017822	15034	59480	20.0834445953
3794	2123.13867188	-456.107788086	20887	59510	20.3027076721
3795	2128.19311523	-451.306549072	26999	59541	20.3027076721
3796	2133.26147461	-446.520080566	-32425	59572	20.3027076721
3797	2138.34375	-441.748382568	-26313	59603	20.3027076721
3798	2143.43994141	-436.991546631	-20201	59634	20.5271911621
3799	2148.56860352	-432.269775391	-14025	59696	20.5271911621
3800	2153.71118164	-427.563140869	-1075	59730	20.7464561462
3801	2164.38989258	-417.914123535	4963	59760	20.7464561462
3802	2169.76123047	-413.12512207	17845	59824	20.7464561462
3803	2175.1472168	-403.596710205	24286	59856	20.7464561462
3804	2180.54785156	-398.709838867	30928	59889	20.7464561462
3805	2186.1328125	-398.709838867	30928	59921	20.7464561462
3806	2191.56298828	-393.987701416	-28167	59921	20.7464561462
3807	2197.00756836	-389.28225708	-21726	59986	20.7464561462
3808	2202.63769531	-384.447570801	-8578	60018	20.9657173157
3809	2214.15356445	-374.731567383	-1462	60086	21.1902008057
3810	2219.84863281	-369.973449707	11819	60118	21.1902008057
3811	2225.40332031	-365.398590088	11819	60151	21.1902008057
3812	2231.14697266	-360.699279785	25375	60184	21.1902008057
3813	2236.90576172	-356.018585205	32153	60217	21.4094638824
3814	2248.6628418	-346.596038818	-26331	60251	21.4094638824
3815	2254.48510742	-341.994567871	-19486	60284	21.4094638824
3816	2254.48510742	-337.412139893	-12641	60317	21.4094638824
3817	2266.17456055	-332.8487854	-5796	60350	21.4094638824
3818	2272.57641602	-327.893341064	1671	60386	21.4094638824
3819	2346.6640625	-273.403015137	21521	60795	21.6287269592
3820	2443.42431641	-209.804290771	-700	61310	22.5109996796
3821	2443.42431641	-209.804290771	-700	61310	22.5109996796
3822	2450.16210938	-205.735717773	6914	61345	22.7302627563
3823	2456.34887695	-202.060180664	13940	61377	22.7302627563
3824	2462.54785156	-198.405395508	20966	61409	22.954744339
3825	2462.54785156	-194.795959473	28057	61441	22.954744339
3826	2468.7734375	-194.795959473	-30609	61472	23.1740093231
3827	2474.81591797	-191.319091797	-30609	61472	23.1740093231
3828	2480.88305664	-187.885406494	-23677	61534	23.3932723999
3829	2486.96142578	-181.209869385	-9977	61564	23.3932723999
3830	2498.78295898	-177.967025757	-3209	61594	23.6177558899
3831	2498.78295898	-174.872756958	3393	61623	23.8370170593
3832	2504.52368164	-171.60949707	10512	61654	23.8370170593
3833	2510.68408203	-171.60949707	16942	61682	24.0562820435
3834	2516.25732422	-168.679107666	23427	61710	24.2755451202
3835	2521.85058594	-165.787353516	23427	61710	24.2755451202
3836	2527.46386719	-162.934524536	29968	61738	24.2755451202
3837	2527.46386719	-162.934524536	-29494	61764	24.5000267029
3838	2532.68383789	-160.300567627	-22661	61793	24.719291687
3839	2538.52709961	-157.404556274	-22661	61793	24.719291687
3840	2543.78344727	-154.843673706	-16483	61819	24.719291687
3841	2549.04711914	-152.298278809	-10305	61845	24.9385547638
3842	2554.12475586	-149.884674072	-4315	61870	25.1630382538
3843	2559.42260742	-147.411087036	1967	61896	25.3822994232
